model_detail_slug,popularity,rate
1000001_ah,A,-0.035027174296358245
1000001_ah,B,-0.023369318895519305
1000002_ah,A,-0.04655516170134872
1000002_ah,B,-0.03691064707734476
1000003_ah,A,-0.04548278835062505
1000003_ah,B,-0.009549138834056779
1000004_ah,A,-0.06388502424516221
1000004_ah,B,-0.006276930860543715
1000014_ah,A,-0.023557765934142216
1000014_ah,B,-0.022786296634276844
1000015_ah,A,-0.04395638719231881
1000018_ah,A,-0.03795395767406455
1000018_ah,B,-0.1039524573465387
1000019_ah,A,-0.06398318798951486
1000019_ah,B,-0.04000583269927589
1000022_ah,A,-0.1654048202436324
1000023_ah,A,-0.09575041176178181
1000023_ah,B,-0.18042834018947518
1000024_ah,A,-0.04672617308977032
1000024_ah,B,-0.12493864025791618
1000025_ah,A,-0.06847722098770868
1000026_ah,A,0.047019915862266365
1000026_ah,B,-0.07981940181538857
1000027_ah,A,0.07360676282208074
1000028_ah,A,0.07197618638872981
1000029_ah,A,0.07438314398110683
1000030_ah,A,-0.05222244408067078
1000031_ah,A,0.0031396290641353686
1000031_ah,B,-0.024268851014851493
1000032_ah,A,-0.06136009636570532
1000032_ah,B,-0.07493207205240897
1000033_ah,A,-0.06759550981323342
1000033_ah,B,-0.05109748448918538
1000034_ah,A,-0.051444892599250704
1000034_ah,B,-0.052651389405769536
1000037_ah,B,-0.05496039875529115
1000038_ah,B,-0.10398406502643719
1000057_ah,B,-0.020024102498615755
1000057_ah,C,-0.03465912042495776
1000058_ah,C,0.13402332043883192
1000059_ah,C,-0.029222858259059837
1000060_ah,B,-0.019915851719657887
1000065_ah,A,-0.013840846429874125
1000065_ah,B,0.06081664169324252
1000066_ah,B,0.08961021626803865
1000067_ah,B,0.06487746872004566
1000069_ah,B,-0.011489614821011698
1000070_ah,B,0.19289887939202222
1000070_ah,C,-0.028593238500124095
1000075_ah,B,-0.005898839171846266
1000076_ah,B,-0.01793672524214754
1000077_ah,A,-0.02020457499077653
1000078_ah,B,-0.021467714407543432
1000079_ah,B,0.016286908119236217
1000081_ah,B,0.004610009952931151
1000084_ah,B,-0.013509989522428444
1000087_ah,B,-0.02767741853997424
1000089_ah,B,0.23301984478928112
1000090_ah,B,-0.0119094466741299
1000091_ah,A,-0.012143960576195668
1000093_ah,B,-0.00411506966249878
1000094_ah,A,-0.01984957407409368
1000094_ah,B,-0.01783428408777545
1000095_ah,B,-0.11555067999796811
1000104_ah,B,-0.020059792675666353
1000107_ah,B,-0.2174202157508373
1000108_ah,B,-0.01562995535218417
1000110_ah,B,-0.156292677450066
1000111_ah,B,-0.017617793979428704
1000111_ah,C,0.2886179713937612
1000112_ah,B,-0.025813886335064335
1000113_ah,B,-0.019396720960405272
1000114_ah,B,-0.016379389458136585
1000123_ah,B,-0.08846069687587002
1000124_ah,B,-0.2936784763092959
1000125_ah,B,-0.025245826429389263
1000127_ah,B,-0.012458503236779685
1000127_ah,C,-0.08185841193113491
1000128_ah,B,-0.05231295510969034
1000129_ah,B,-0.04184347005294636
1000130_ah,B,-0.02800974912686689
1000131_ah,B,-0.08502790635818464
1000132_ah,B,-0.03151799901682501
1000133_ah,B,-0.022683829605006388
1000134_ah,B,0.05742699960545078
1000135_ah,C,-0.08545897530111876
1000136_ah,B,0.2926560358452965
1000136_ah,C,-0.016325228030848515
1000137_ah,C,-0.02138503543558779
1000138_ah,B,-0.276741858408513
1000138_ah,C,-0.11570481843444358
1000139_ah,C,-0.12625701889547333
1000140_ah,B,-0.018951068971148368
1000140_ah,C,-0.11795817281363304
1000141_ah,C,-0.015050177506706116
1000142_ah,B,-0.022156375410315288
1000143_ah,B,-0.012785582177904873
1000144_ah,B,-0.14829851105879918
1000146_ah,B,-0.06420542423839998
1000147_ah,B,-0.006207123821505929
1000148_ah,B,-0.12841959734510866
1000149_ah,B,-0.13284581880763716
1000150_ah,B,-0.04976080888534837
1000150_ah,C,-0.22213446169204362
1000152_ah,B,-0.018267112389175545
1000152_ah,C,0.10714756994407684
1000153_ah,B,-0.03873901702459141
1000155_ah,B,-0.01692785166401597
1000155_ah,C,0.23989651783133722
1000156_ah,B,-0.0188651980894849
1000169_ah,B,-0.026153568423226622
1000169_ah,C,-0.06413566454345049
1000170_ah,C,0.11047302344338673
1000172_ah,B,0.001689476548461758
1000172_ah,C,-0.23439145956734725
1000176_ah,B,-0.02780998984254042
1000177_ah,B,-0.028388259809046995
1000178_ah,B,-0.028876169227004353
1000178_ah,C,-0.013141292097873862
1000179_ah,B,-0.07346844087389284
1000180_ah,B,-0.018096596495765706
1000181_ah,B,-0.025778879438619454
1000183_ah,B,0.027408250673885658
1000183_ah,C,-0.021969473260938416
1000185_ah,B,0.09534785254118258
1000185_ah,C,-0.020944218474422006
1000186_ah,B,-0.07708487143509737
1000186_ah,C,-0.030908440548917775
1000187_ah,B,-0.1987527059124098
1000188_ah,B,-0.05386651044272586
1000189_ah,B,-0.02530456489090255
1000216_ah,C,-0.02384047525790657
1000224_ah,C,-0.02450603630285724
1000231_ah,B,-0.08703858384708196
1000231_ah,C,-0.02113793359341126
1000233_ah,B,0.008176553525323586
1000233_ah,C,-0.025319123002605866
1000235_ah,B,-0.01882628911423486
1000235_ah,C,-0.10108027226225644
1000236_ah,B,-0.2543186858658702
1000237_ah,C,-0.03534152236495961
1000245_ah,B,-0.055361653696417434
1000245_ah,C,-0.07912959913758542
1000246_ah,B,-0.017585928382149743
1000246_ah,C,-0.013320622612521798
1000247_ah,B,0.02974447315574387
1000247_ah,C,-0.023286201319405488
1000249_ah,B,0.1113604967796647
1000252_ah,B,-0.02216918664574273
1000252_ah,C,0.021400994381610586
1000253_ah,B,-0.054623241969871256
1000275_ah,B,-0.06310047858786907
1000275_ah,C,-0.06014654284321874
1000276_ah,B,-0.0666714331074402
1000276_ah,C,-0.28107454053710795
1000277_ah,B,-0.10385651020226881
1000277_ah,C,-0.20685389810787103
1000279_ah,B,0.12045513684155318
1000280_ah,B,0.18150480931693747
1000281_ah,B,-0.024975175011314712
1000283_ah,B,-0.024060914221795175
1000283_ah,C,0.16421292147814778
1000284_ah,B,-0.08219812439289037
1000285_ah,B,-0.10319693472426207
1000285_ah,C,0.12765008835122127
1000286_ah,B,0.07228825341314268
1000287_ah,C,-0.18377077093992258
1000288_ah,B,-0.03809908303184877
1000288_ah,C,-0.1409642064364048
1000289_ah,C,-0.07671735997460681
1000291_ah,B,-0.049560014194493726
1000291_ah,C,0.1420901729492059
1000292_ah,B,-0.1838962936408485
1000293_ah,B,-0.1307547218044411
1000293_ah,C,-0.011410761024805238
1000295_ah,B,-0.024429536817476456
1000296_ah,B,-0.023661415692310957
1000297_ah,B,-0.015594865402980428
1000299_ah,B,-0.016512462291732293
1000299_ah,C,0.09898464980873684
1000300_ah,B,-0.22339267291561848
1000301_ah,B,0.08792094655591502
1000301_ah,C,-0.08640372269400284
1000303_ah,B,-0.02686631695386186
1000303_ah,C,-0.1500584512179255
1000304_ah,B,-0.09710770899053403
1000304_ah,C,-0.020922945241553467
1000317_ah,B,-0.11402827051989817
1000317_ah,C,-0.09572391586283843
1000318_ah,B,-0.09877419246342087
1000319_ah,B,-0.09038434354279355
1000320_ah,B,-0.01989429902142302
1000321_ah,B,-0.02540508020730109
1000321_ah,C,-0.019724933193109428
1000335_ah,B,-0.13268460120133135
1000342_ah,C,-0.021355710785838155
1000347_ah,B,-0.006898707413838657
1000349_ah,A,0.27387644699184366
1000349_ah,B,0.1068689960883742
1000350_ah,B,-0.05448440428074613
1000352_ah,B,0.028443308904200312
1000353_ah,A,-0.022770850660296955
1000356_ah,B,-0.02023983967780159
1000357_ah,B,-0.012095499271028919
1000357_ah,C,-0.010553466902158108
1000358_ah,C,-0.025422371970297234
1000371_ah,C,0.021264800346978037
1000372_ah,C,-0.0351600422916714
1000374_ah,B,-0.004873417522901657
1000396_ah,C,-0.05739867383698233
1000403_ah,C,-0.013188966698199125
1000405_ah,B,0.1256662711124006
100040_autotis,A,-0.09457540556658516
100041_autotis,A,-0.05403159923993296
100042_autotis,A,-0.0836286167561504
100043_autotis,A,-0.03393886057757291
1000442_ah,B,-0.021428250262555015
1000443_ah,B,-0.0035912806102859174
1000444_ah,B,-0.062023069144832715
100044_autotis,A,-0.032047518517145594
100045_autotis,A,-0.12959309889552975
1000475_ah,B,-0.003477906685771759
1000476_ah,B,-0.010757096649954306
1000477_ah,B,0.07104095791082114
1000478_ah,B,-0.07681358551973065
1000479_ah,B,-0.02020224298765468
1000480_ah,B,-0.03816023233332157
1000480_ah,C,-0.015229786140781526
1000481_ah,B,-0.007643058145499438
1000481_ah,C,-0.011075618354294003
1000482_ah,B,-0.0056408052382268875
1000483_ah,B,-0.02868303555080609
1000484_ah,B,0.019365464384186324
1000484_ah,C,0.1429277062952415
1000485_ah,B,-0.20677019331033378
1000486_ah,B,-0.021112379604827484
1000487_ah,B,0.006856752432394403
1000488_ah,B,-0.015345951846485654
1000488_ah,C,-0.010055122865507535
